left_hip_pitch,left_hip_roll,left_hip_yaw,left_knee,left_ankle_pitch,left_ankle_roll,right_hip_pitch,right_hip_roll,right_hip_yaw,right_knee,right_ankle_pitch,right_ankle_roll
-0.4378336598937683,-0.0244277846448481,-0.2808774127908661,0.2956860640217496,0.0118181327740869,-0.0158120708166986,-0.1095522403407188,0.0236319576696478,0.1102372783052479,0.4144794111093523,-0.3318676187595044,-0.0174487885600270
-0.3907770986532824,-0.0139574525904096,-0.2498681818961369,0.2652653009988264,0.0056651235026418,-0.0174383632911758,-0.1980260120082194,0.0354614475377269,0.1798060562164753,0.5040411986079356,-0.3478089728115706,-0.0188618332792297
-0.3420655581768880,-0.0048415968246480,-0.2178979182517856,0.2382376078106519,-0.0039687518177640,-0.0187220214005802,-0.2895443046001409,0.0516018726401719,0.2492728734051164,0.5905773675884818,-0.3489874358007231,-0.0186005197096959
-0.2922088815131754,0.0027820430680939,-0.1851921758807142,0.2142641032480323,-0.0163938615551219,-0.0195819832458813,-0.3793666227246552,0.0712069134598853,0.3145830796545410,0.6714023036865144,-0.3490610897375452,-0.0170394066543128
-0.2418044428699766,0.0088107606454709,-0.1520718893938746,0.1930679167302235,-0.0309875627324965,-0.0199664309695061,-0.4622966703088883,0.0922735649261844,0.3717175438093738,0.7407176961218215,-0.3490656931085965,-0.0145775366824899
-0.1915338529943636,0.0131885859375058,-0.1189504629204939,0.1744406738136431,-0.0471927726384856,-0.0198522178011294,-0.5348385334531084,0.1124415214075573,0.4184620240909821,0.7942577162622982,-0.3490659808192872,-0.0116641389601324
-0.1421519329443919,0.0159160298630966,-0.0863231618359817,0.1582451059999425,-0.0645137318572045,-0.0192419727844563,-0.5953693400278535,0.1297194457235363,0.4543397535387869,0.8301158477193959,-0.3490659988012054,-0.0087038219043774
-0.0944716346232632,0.0170564648415385,-0.0547521772066300,0.1444180509880385,-0.0825123061138562,-0.0181596302059649,-0.6433256773731291,0.1426945809658116,0.4797609735116318,0.8476869101482826,-0.3459210837709965,-0.0059856770712493
-0.0493490831117084,0.0167383490391571,-0.0248512927492451,0.1329767390243271,-0.1008067836223025,-0.0166449956659468,-0.6773332858453092,0.1498575406396642,0.4945905135244555,0.8412338040721214,-0.3118859117683548,-0.0031853727495119
-0.0076731883852227,0.0151530257848641,0.0027255834350535,0.1240306783858372,-0.1190744289965451,-0.0147478656766002,-0.6991592328518843,0.1516888329904876,0.5007475828906663,0.8177541401321148,-0.2714130818282996,-0.0007917428048823
0.0296359017985437,0.0125481814629183,0.0272878778146617,0.1178014005988250,-0.1370588412564627,-0.0125221640864164,-0.7098632864868966,0.1487310921673806,0.4994660274918722,0.7809684223238316,-0.2278042664176558,0.0010266563691401
0.0616158582219089,0.0092170671750983,0.0481002272282280,0.1146525911131286,-0.1545832616035857,-0.0100205497726497,-0.7103901144866026,0.1416878746226700,0.4917885642703841,0.7340487569099740,-0.1832300851384673,0.0023679650804427
0.0872360409542490,0.0054830807610996,0.0643601217337158,0.1151334353455642,-0.1715712081078462,-0.0072900004590845,-0.7018536152211875,0.1314589164208257,0.4787833981385567,0.6803817301687874,-0.1398613826582074,0.0034114495382317
0.1053548694612506,0.0016780165176106,0.0751600563909538,0.1200377521512889,-0.1880758526935629,-0.0043690220856978,-0.6854951399744943,0.1190053900479588,0.4615221586757531,0.6233272708744380,-0.0997472469573363,0.0043660408395907
0.1146620808150771,-0.0018901030409091,0.0794357057349667,0.1304791654639147,-0.2043186048996530,-0.0012874350981513,-0.6625800878603564,0.1052190971445708,0.4410041489839618,0.5658964679617424,-0.0646152305628386,0.0054194069708809
0.1136141537209241,-0.0049874950308255,0.0759085821573285,0.1479745070380505,-0.2207334564716922,0.0019297665890901,-0.6342675291554475,0.0908323513905265,0.4180607698342212,0.5104581687394911,-0.0356782015860263,0.0066981759411572
0.1003892154378454,-0.0075360035861686,0.0630493567936232,0.1745055716379202,-0.2380022910156194,0.0052521746347095,-0.6015091030976512,0.0763901738200263,0.3932898026093254,0.4585879697262612,-0.0135382376673018,0.0082486652174285
0.0729304539897250,-0.0097396069968076,0.0391287625971528,0.2124776593389560,-0.2570391413964574,0.0086243256396837,-0.5650199172976181,0.0622774862862468,0.3670525667965143,0.4111058022737700,0.0017720789372581,0.0100398156287233
0.0292287809280105,-0.0122531142851702,0.0024979741935132,0.2643954788335593,-0.2788295816934814,0.0119348155118613,-0.5253190287862138,0.0487716500830773,0.3395273341132430,0.3682489008910007,0.0106476176534137,0.0119818158714372
-0.0319169958242885,-0.0163174209792561,-0.0476880117141580,0.3319682847508997,-0.3039753575646440,0.0149801202751228,-0.4828051591286530,0.0360913498202758,0.3107876914955156,0.3298837045300712,0.0137406881907824,0.0139507912163887
-0.1095522403406811,-0.0236319576696436,-0.1102372783052179,0.4144794111093128,-0.3318676187594914,0.0174487885600260,-0.4378336598937873,0.0244277846448527,0.2808774127908787,0.2956860640217624,0.0118181327740891,0.0158120708166978
-0.1980260120081787,-0.0354614475377207,-0.1798060562164438,0.5040411986078956,-0.3478089728115690,0.0188618332792295,-0.3907770986533021,0.0139574525904137,0.2498681818961499,0.2652653009988377,0.0056651235026461,0.0174383632911751
-0.2895443046001029,-0.0516018726401643,-0.2492728734050882,0.5905773675884474,-0.3489874358007231,0.0186005197096963,-0.3420655581769101,0.0048415968246518,0.2178979182518001,0.2382376078106640,-0.0039687518177597,0.0187220214005797
-0.3793666227246190,-0.0712069134598766,-0.3145830796545156,0.6714023036864835,-0.3490610897375452,0.0170394066543138,-0.2922088815131978,-0.0027820430680909,0.1851921758807289,0.2142641032480430,-0.0163938615551163,0.0195819832458812
-0.4622966703088538,-0.0922735649261751,-0.3717175438093507,0.7407176961217938,-0.3490656931085965,0.0145775366824912,-0.2418044428699975,-0.0088107606454687,0.1520718893938888,0.1930679167302312,-0.0309875627324896,0.0199664309695060
-0.5348385334530789,-0.1124415214075488,-0.4184620240909638,0.7942577162622779,-0.3490659808192872,0.0116641389601338,-0.1915338529943843,-0.0131885859375043,0.1189504629205073,0.1744406738136495,-0.0471927726384770,0.0198522178011292
-0.5953693400278290,-0.1297194457235293,-0.4543397535387730,0.8301158477193831,-0.3490659988012055,0.0087038219043787,-0.1421519329444118,-0.0159160298630959,0.0863231618359950,0.1582451059999480,-0.0645137318571984,0.0192419727844573
-0.6433256773731122,-0.1426945809658076,-0.4797609735116237,0.8476869101482811,-0.3459210837710082,0.0059856770712503,-0.0944716346232842,-0.0170564648415383,0.0547521772066431,0.1444180509880450,-0.0825123061138477,0.0181596302059649
-0.6773332858452974,-0.1498575406396623,-0.4945905135244512,0.8412338040721283,-0.3118859117683710,0.0031853727495131,-0.0493490831117279,-0.0167383490391575,0.0248512927492580,0.1329767390243322,-0.1008067836222949,0.0166449956659475
-0.6991592328518771,-0.1516888329904879,-0.5007475828906653,0.8177541401321278,-0.2714130818283180,0.0007917428048832,-0.0076731883852392,-0.0151530257848650,-0.0027255834350428,0.1240306783858399,-0.1190744289965372,0.0147478656766012
-0.7098632864868940,-0.1487310921673828,-0.4994660274918741,0.7809684223238498,-0.2278042664176747,-0.0010266563691395,0.0296359017985293,-0.0125481814629195,-0.0272878778146523,0.1178014005988264,-0.1370588412564549,0.0125221640864174
-0.7103901144866045,-0.1416878746226736,-0.4917885642703885,0.7340487569099943,-0.1832300851384853,-0.0023679650804422,0.0616158582218984,-0.0092170671750997,-0.0481002272282206,0.1146525911131285,-0.1545832616035789,0.0100205497726521
-0.7018536152211928,-0.1314589164208307,-0.4787833981385631,0.6803817301688112,-0.1398613826582255,-0.0034114495382313,0.0872360409542391,-0.0054830807611012,-0.0643601217337099,0.1151334353455636,-0.1715712081078398,0.0072900004590849
-0.6854951399745025,-0.1190053900479647,-0.4615221586757620,0.6233272708744627,-0.0997472469573542,-0.0043660408395906,0.1053548694612443,-0.0016780165176123,-0.0751600563909504,0.1200377521512859,-0.1880758526935559,0.0043690220856992
-0.6625800878603677,-0.1052190971445770,-0.4410041489839713,0.5658964679617671,-0.0646152305628525,-0.0054194069708804,0.1146620808150754,0.0018901030409077,-0.0794357057349665,0.1304791654639088,-0.2043186048996461,0.0012874350981527
-0.6342675291554608,-0.0908323513905328,-0.4180607698342317,0.5104581687395146,-0.0356782015860373,-0.0066981759411565,0.1136141537209269,0.0049874950308243,-0.0759085821573318,0.1479745070380414,-0.2207334564716851,-0.0019297665890888
-0.6015091030976641,-0.0763901738200316,-0.3932898026093350,0.4585879697262801,-0.0135382376673089,-0.0082486652174279,0.1003892154378529,0.0075360035861676,-0.0630493567936303,0.1745055716379081,-0.2380022910156135,-0.0052521746347084
-0.5650199172976338,-0.0622774862862525,-0.3670525667965255,0.4111058022737886,0.0017720789372532,-0.0100398156287226,0.0729304539897407,0.0097396069968067,-0.0391287625971660,0.2124776593389365,-0.2570391413964477,-0.0086243256396819
-0.5253190287862308,-0.0487716500830827,-0.3395273341132548,0.3682489008910169,0.0106476176534117,-0.0119818158714364,0.0292287809280339,0.0122531142851689,-0.0024979741935325,0.2643954788335326,-0.2788295816934708,-0.0119348155118599
-0.4828051591286725,-0.0360913498202812,-0.3107876914955287,0.3298837045300876,0.0137406881907820,-0.0139507912163879,-0.0319169958242595,0.0163174209792539,0.0476880117141344,0.3319682847508685,-0.3039753575646330,-0.0149801202751216
-0.4378336598938081,-0.0244277846448577,-0.2808774127908925,0.2956860640217775,0.0118181327740905,-0.0158120708166971,-0.1095522403406458,0.0236319576696396,0.1102372783051898,0.4144794111092760,-0.3318676187594800,-0.0174487885600251
-0.3907770986533189,-0.0139574525904171,-0.2498681818961608,0.2652653009988464,0.0056651235026493,-0.0174383632911747,-0.1980260120081435,0.0354614475377151,0.1798060562164164,0.5040411986078610,-0.3478089728115675,-0.0188618332792292
-0.3420655581769307,-0.0048415968246552,-0.2178979182518137,0.2382376078106742,-0.0039687518177552,-0.0187220214005794,-0.2895443046000625,0.0516018726401563,0.2492728734050581,0.5905773675884098,-0.3489874358007229,-0.0186005197096966
-0.2922088815132183,0.0027820430680880,-0.1851921758807426,0.2142641032480514,-0.0163938615551099,-0.0195819832458809,-0.3793666227245802,0.0712069134598674,0.3145830796544881,0.6714023036864489,-0.3490610897375452,-0.0170394066543147
-0.2418044428700202,0.0088107606454664,-0.1520718893939035,0.1930679167302410,-0.0309875627324835,-0.0199664309695060,-0.4622966703088214,0.0922735649261665,0.3717175438093293,0.7407176961217687,-0.3490656931085965,-0.0145775366824924
-0.1915338529944066,0.0131885859375027,-0.1189504629205226,0.1744406738136582,-0.0471927726384732,-0.0198522178011302,-0.5348385334530513,0.1124415214075411,0.4184620240909469,0.7942577162622599,-0.3490659808192872,-0.0116641389601350
-0.1421519329444291,0.0159160298630952,-0.0863231618360063,0.1582451059999523,-0.0645137318571920,-0.0192419727844575,-0.5953693400278084,0.1297194457235235,0.4543397535387615,0.8301158477193731,-0.3490659988012054,-0.0087038219043798
-0.0944716346233033,0.0170564648415381,-0.0547521772066566,0.1444180509880495,-0.0825123061138405,-0.0181596302059660,-0.6433256773730940,0.1426945809658028,0.4797609735116148,0.8476869101482780,-0.3459210837710197,-0.0059856770712514
-0.0493490831117460,0.0167383490391580,-0.0248512927492700,0.1329767390243360,-0.1008067836222868,-0.0166449956659482,-0.6773332858452853,0.1498575406396604,0.4945905135244467,0.8412338040721348,-0.3118859117683874,-0.0031853727495143
-0.0076731883852570,0.0151530257848659,0.0027255834350312,0.1240306783858440,-0.1190744289965297,-0.0147478656766020,-0.6991592328518704,0.1516888329904883,0.5007475828906645,0.8177541401321410,-0.2714130818283363,-0.0007917428048841
0.0296359017985137,0.0125481814629209,0.0272878778146423,0.1178014005988291,-0.1370588412564474,-0.0125221640864196,-0.7098632864868920,0.1487310921673851,0.4994660274918763,0.7809684223238685,-0.2278042664176942,0.0010266563691388
0.0616158582218864,0.0092170671751012,0.0481002272282136,0.1146525911131285,-0.1545832616035717,-0.0100205497726518,-0.7103901144866062,0.1416878746226773,0.4917885642703929,0.7340487569100158,-0.1832300851385042,0.0023679650804417
0.0872360409542300,0.0054830807611029,0.0643601217337044,0.1151334353455620,-0.1715712081078324,-0.0072900004590862,-0.7018536152211984,0.1314589164208357,0.4787833981385698,0.6803817301688355,-0.1398613826582435,0.0034114495382309
0.1053548694612386,0.0016780165176138,0.0751600563909472,0.1200377521512823,-0.1880758526935488,-0.0043690220857004,-0.6854951399745112,0.1190053900479705,0.4615221586757703,0.6233272708744878,-0.0997472469573706,0.0043660408395902
0.1146620808150734,-0.0018901030409062,0.0794357057349662,0.1304791654639028,-0.2043186048996392,-0.0012874350981541,-0.6625800878603788,0.1052190971445831,0.4410041489839807,0.5658964679617914,-0.0646152305628664,0.0054194069708799
0.1136141537209299,-0.0049874950308231,0.0759085821573354,0.1479745070380320,-0.2207334564716783,0.0019297665890873,-0.6342675291554735,0.0908323513905388,0.4180607698342417,0.5104581687395369,-0.0356782015860480,0.0066981759411560
0.1003892154378614,-0.0075360035861666,0.0630493567936380,0.1745055716378945,-0.2380022910156058,0.0052521746347069,-0.6015091030976795,0.0763901738200379,0.3932898026093462,0.4585879697263018,-0.0135382376673171,0.0082486652174271
0.0729304539897552,-0.0097396069968057,0.0391287625971785,0.2124776593389181,-0.2570391413964401,0.0086243256396807,-0.5650199172976508,0.0622774862862586,0.3670525667965374,0.4111058022738087,0.0017720789372478,0.0100398156287218
0.0292287809280556,-0.0122531142851676,0.0024979741935504,0.2643954788335080,-0.2788295816934604,0.0119348155118583,-0.5253190287862491,0.0487716500830885,0.3395273341132671,0.3682489008910351,0.0106476176534089,0.0119818158714356
-0.0319169958242285,-0.0163174209792515,-0.0476880117141093,0.3319682847508350,-0.3039753575646211,0.0149801202751204,-0.4828051591286905,0.0360913498202864,0.3107876914955408,0.3298837045301023,0.0137406881907821,0.0139507912163870
-0.1095522403406084,-0.0236319576696354,-0.1102372783051599,0.4144794111092368,-0.3318676187594676,0.0174487885600243,-0.4378336598938271,0.0244277846448624,0.2808774127909051,0.2956860640217905,0.0118181327740925,0.0158120708166962
-0.1980260120081062,-0.0354614475377093,-0.1798060562163875,0.5040411986078255,-0.3478089728115659,0.0188618332792289,-0.3907770986533411,0.0139574525904217,0.2498681818961756,0.2652653009988609,0.0056651235026527,0.0174383632911740
-0.2895443046000242,-0.0516018726401488,-0.2492728734050296,0.5905773675883749,-0.3489874358007228,0.0186005197096971,-0.3420655581769526,0.0048415968246589,0.2178979182518280,0.2382376078106858,-0.0039687518177506,0.0187220214005789
-0.3793666227245442,-0.0712069134598590,-0.3145830796544627,0.6714023036864185,-0.3490610897375452,0.0170394066543156,-0.2922088815132410,-0.0027820430680850,0.1851921758807573,0.2142641032480624,-0.0163938615551047,0.0195819832458806
-0.4622966703087866,-0.0922735649261571,-0.3717175438093060,0.7407176961217404,-0.3490656931085965,0.0145775366824935,-0.2418044428700410,-0.0088107606454643,0.1520718893939172,0.1930679167302485,-0.0309875627324764,0.0199664309695060
-0.5348385334530216,-0.1124415214075326,-0.4184620240909285,0.7942577162622396,-0.3490659808192872,0.0116641389601363,-0.1915338529944273,-0.0131885859375012,0.1189504629205362,0.1744406738136648,-0.0471927726384655,0.0198522178011304
-0.5953693400277856,-0.1297194457235173,-0.4543397535387488,0.8301158477193624,-0.3490659988012054,0.0087038219043809,-0.1421519329444517,-0.0159160298630943,0.0863231618360212,0.1582451059999603,-0.0645137318571821,0.0192419727844573
-0.6433256773730770,-0.1426945809657988,-0.4797609735116066,0.8476869101482768,-0.3459210837710319,0.0059856770712525,-0.0944716346233241,-0.0170564648415380,0.0547521772066696,0.1444180509880557,-0.0825123061138320,0.0181596302059660
-0.6773332858452736,-0.1498575406396586,-0.4945905135244424,0.8412338040721422,-0.3118859117684040,0.0031853727495154,-0.0493490831117654,-0.0167383490391583,0.0248512927492828,0.1329767390243410,-0.1008067836222791,0.0166449956659489
-0.6991592328518632,-0.1516888329904885,-0.5007475828906632,0.8177541401321540,-0.2714130818283543,0.0007917428048850,-0.0076731883852733,-0.0151530257848669,-0.0027255834350204,0.1240306783858465,-0.1190744289965217,0.0147478656766029
-0.7098632864868896,-0.1487310921673874,-0.4994660274918782,0.7809684223238867,-0.2278042664177137,-0.0010266563691381,0.0296359017984994,-0.0125481814629222,-0.0272878778146329,0.1178014005988304,-0.1370588412564394,0.0125221640864206
-0.7103901144866080,-0.1416878746226811,-0.4917885642703975,0.7340487569100378,-0.1832300851385228,-0.0023679650804412,0.0616158582218735,-0.0092170671751027,-0.0481002272282052,0.1146525911131295,-0.1545832616035637,0.0100205497726530
-0.7018536152212036,-0.1314589164208404,-0.4787833981385762,0.6803817301688592,-0.1398613826582617,-0.0034114495382305,0.0872360409542201,-0.0054830807611045,-0.0643601217336979,0.1151334353455615,-0.1715712081078249,0.0072900004590881
-0.6854951399745197,-0.1190053900479758,-0.4615221586757776,0.6233272708745123,-0.0997472469573851,-0.0043660408395894,0.1053548694612323,-0.0016780165176154,-0.0751600563909437,0.1200377521512795,-0.1880758526935419,0.0043690220857017
-0.6625800878603901,-0.1052190971445893,-0.4410041489839902,0.5658964679618160,-0.0646152305628802,-0.0054194069708795,0.1146620808150715,0.0018901030409048,-0.0794357057349660,0.1304791654638970,-0.2043186048996321,0.0012874350981554
-0.6342675291554873,-0.0908323513905453,-0.4180607698342524,0.5104581687395611,-0.0356782015860595,-0.0066981759411553,0.1136141537209328,0.0049874950308219,-0.0759085821573386,0.1479745070380228,-0.2207334564716707,-0.0019297665890860
-0.6015091030976941,-0.0763901738200440,-0.3932898026093570,0.4585879697263228,-0.0135382376673250,-0.0082486652174264,0.1003892154378699,0.0075360035861657,-0.0630493567936457,0.1745055716378808,-0.2380022910155981,-0.0052521746347055
-0.5650199172976667,-0.0622774862862645,-0.3670525667965486,0.4111058022738273,0.0017720789372429,-0.0100398156287209,0.0729304539897709,0.0097396069968048,-0.0391287625971919,0.2124776593388983,-0.2570391413964312,-0.0086243256396793
-0.5253190287862662,-0.0487716500830940,-0.3395273341132790,0.3682489008910519,0.0106476176534066,-0.0119818158714347,0.0292287809280789,0.0122531142851662,-0.0024979741935699,0.2643954788334814,-0.2788295816934508,-0.0119348155118571
-0.4828051591287101,-0.0360913498202917,-0.3107876914955537,0.3298837045301186,0.0137406881907819,-0.0139507912163862,-0.0319169958241995,0.0163174209792492,0.0476880117140856,0.3319682847508036,-0.3039753575646101,-0.0149801202751191
-0.4378336598938476,-0.0244277846448673,-0.2808774127909186,0.2956860640218050,0.0118181327740941,-0.0158120708166955,-0.1095522403405732,0.0236319576696315,0.1102372783051317,0.4144794111092000,-0.3318676187594551,-0.0174487885600234
-0.3907770986533609,-0.0139574525904257,-0.2498681818961887,0.2652653009988722,0.0056651235026564,-0.0174383632911734,-0.1980260120080666,0.0354614475377033,0.1798060562163568,0.5040411986077872,-0.3478089728115644,-0.0188618332792287
-0.3420655581769730,-0.0048415968246625,-0.2178979182518414,0.2382376078106959,-0.0039687518177449,-0.0187220214005783,-0.2895443045999838,0.0516018726401408,0.2492728734049995,0.5905773675883370,-0.3489874358007228,-0.0186005197096976
-0.2922088815132617,0.0027820430680822,-0.1851921758807711,0.2142641032480710,-0.0163938615550983,-0.0195819832458804,-0.3793666227245052,0.0712069134598496,0.3145830796544348,0.6714023036863835,-0.3490610897375452,-0.0170394066543165
-0.2418044428700637,0.0088107606454620,-0.1520718893939321,0.1930679167302581,-0.0309875627324701,-0.0199664309695059,-0.4622966703087543,0.0922735649261484,0.3717175438092844,0.7407176961217155,-0.3490656931085965,-0.0145775366824946
-0.1915338529944497,0.0131885859374997,-0.1189504629205506,0.1744406738136731,-0.0471927726384566,-0.0198522178011300,-0.5348385334529938,0.1124415214075247,0.4184620240909113,0.7942577162622214,-0.3490659808192872,-0.0116641389601376
-0.1421519329444716,0.0159160298630935,-0.0863231618360346,0.1582451059999657,-0.0645137318571758,-0.0192419727844582,-0.5953693400277620,0.1297194457235105,0.4543397535387353,0.8301158477193504,-0.3490659988012054,-0.0087038219043822
-0.0944716346233435,0.0170564648415378,-0.0547521772066832,0.1444180509880605,-0.0825123061138249,-0.0181596302059672,-0.6433256773730590,0.1426945809657943,0.4797609735115978,0.8476869101482737,-0.3459210837710432,-0.0059856770712535
-0.0493490831117831,0.0167383490391587,-0.0248512927492946,0.1329767390243463,-0.1008067836222735,-0.0166449956659495,-0.6773332858452626,0.1498575406396567,0.4945905135244382,0.8412338040721478,-0.3118859117684196,-0.0031853727495165
-0.0076731883852910,0.0151530257848677,0.0027255834350086,0.1240306783858505,-0.1190744289965142,-0.0147478656766037,-0.6991592328518568,0.1516888329904890,0.5007475828906626,0.8177541401321681,-0.2714130818283731,-0.0007917428048858
0.0296359017984837,0.0125481814629234,0.0272878778146223,0.1178014005988332,-0.1370588412564322,-0.0125221640864193,-0.7098632864868872,0.1487310921673896,0.4994660274918803,0.7809684223239051,-0.2278042664177327,0.0010266563691374
0.0616158582218614,0.0092170671751042,0.0481002272281975,0.1146525911131297,-0.1545832616035564,-0.0100205497726540,-0.7103901144866096,0.1416878746226848,0.4917885642704020,0.7340487569100592,-0.1832300851385421,0.0023679650804407
0.0872360409542110,0.0054830807611061,0.0643601217336923,0.1151334353455598,-0.1715712081078174,-0.0072900004590893,-0.7018536152212094,0.1314589164208456,0.4787833981385830,0.6803817301688837,-0.1398613826582798,0.0034114495382301
0.1053548694612267,0.0016780165176169,0.0751600563909406,0.1200377521512768,-0.1880758526935359,-0.0043690220857028,-0.6854951399745277,0.1190053900479811,0.4615221586757852,0.6233272708745353,-0.0997472469574004,0.0043660408395890
0.1146620808150696,-0.0018901030409033,0.0794357057349657,0.1304791654638913,-0.2043186048996253,-0.0012874350981568,-0.6625800878604010,0.1052190971445954,0.4410041489839994,0.5658964679618403,-0.0646152305628940,0.0054194069708789
0.1136141537209358,-0.0049874950308206,0.0759085821573422,0.1479745070380134,-0.2207334564716643,0.0019297665890846,-0.6342675291554999,0.0908323513905513,0.4180607698342623,0.5104581687395833,-0.0356782015860702,0.0066981759411548
0.1003892154378782,-0.0075360035861647,0.0630493567936532,0.1745055716378677,-0.2380022910155907,0.0052521746347041,-0.6015091030977093,0.0763901738200503,0.3932898026093683,0.4585879697263448,-0.0135382376673332,0.0082486652174257
0.0729304539897856,-0.0097396069968038,0.0391287625972044,0.2124776593388797,-0.2570391413964229,0.0086243256396778,-0.5650199172976835,0.0622774862862706,0.3670525667965606,0.4111058022738475,0.0017720789372375,0.0100398156287201
0.0292287809281002,-0.0122531142851651,0.0024979741935874,0.2643954788334570,-0.2788295816934404,0.0119348155118556,-0.5253190287862827,0.0487716500830991,0.3395273341132899,0.3682489008910679,0.0106476176534042,0.0119818158714339
-0.0319169958241685,-0.0163174209792469,-0.0476880117140605,0.3319682847507699,-0.3039753575645985,0.0149801202751180,-0.4828051591287282,0.0360913498202968,0.3107876914955658,0.3298837045301332,0.0137406881907819,0.0139507912163854
-0.1095522403405353,-0.0236319576696272,-0.1102372783051017,0.4144794111091603,-0.3318676187594423,0.0174487885600224,-0.4378336598938667,0.0244277846448718,0.2808774127909314,0.2956860640218180,0.0118181327740962,0.0158120708166948
-0.1980260120080289,-0.0354614475376974,-0.1798060562163278,0.5040411986077507,-0.3478089728115629,0.0188618332792285,-0.3907770986533823,0.0139574525904301,0.2498681818962026,0.2652653009988854,0.0056651235026593,0.0174383632911728
-0.2895443045999457,-0.0516018726401332,-0.2492728734049712,0.5905773675883023,-0.3489874358007227,0.0186005197096979,-0.3420655581769951,0.0048415968246662,0.2178979182518559,0.2382376078107078,-0.0039687518177411,0.0187220214005779
-0.3793666227244701,-0.0712069134598412,-0.3145830796544102,0.6714023036863525,-0.3490610897375451,0.0170394066543174,-0.2922088815132816,-0.0027820430680795,0.1851921758807838,0.2142641032480802,-0.0163938615550940,0.0195819832458801
-0.4622966703087194,-0.0922735649261390,-0.3717175438092611,0.7407176961216876,-0.3490656931085965,0.0145775366824959,-0.2418044428700844,-0.0088107606454598,0.1520718893939459,0.1930679167302655,-0.0309875627324630,0.0199664309695060
-0.5348385334529638,-0.1124415214075161,-0.4184620240908928,0.7942577162622004,-0.3490659808192872,0.0116641389601389,-0.1915338529944705,-0.0131885859374982,0.1189504629205645,0.1744406738136798,-0.0471927726384491,0.0198522178011302
-0.5953693400277392,-0.1297194457235041,-0.4543397535387225,0.8301158477193393,-0.3490659988012054,0.0087038219043834,-0.1421519329444935,-0.0159160298630927,0.0863231618360490,0.1582451059999734,-0.0645137318571689,0.0192419727844586
-0.6433256773730421,-0.1426945809657902,-0.4797609735115897,0.8476869101482722,-0.3459210837710548,0.0059856770712546,-0.0944716346233643,-0.0170564648415376,0.0547521772066969,0.1444180509880667,-0.0825123061138174,0.0181596302059678
-0.6773332858452505,-0.1498575406396548,-0.4945905135244338,0.8412338040721544,-0.3118859117684361,0.0031853727495176,-0.0493490831118008,-0.0167383490391592,0.0248512927493063,0.1329767390243494,-0.1008067836222651,0.0166449956659503
-0.6991592328518490,-0.1516888329904888,-0.5007475828906612,0.8177541401321797,-0.2714130818283907,0.0007917428048868,-0.0076731883853074,-0.0151530257848688,-0.0027255834349976,0.1240306783858530,-0.1190744289965059,0.0147478656766049
-0.7098632864868847,-0.1487310921673917,-0.4994660274918823,0.7809684223239231,-0.2278042664177516,-0.0010266563691368,0.0296359017984694,-0.0125481814629247,-0.0272878778146130,0.1178014005988345,-0.1370588412564242,0.0125221640864215
-0.7103901144866115,-0.1416878746226888,-0.4917885642704064,0.7340487569100814,-0.1832300851385613,-0.0023679650804402,0.0616158582218485,-0.0092170671751058,-0.0481002272281891,0.1146525911131309,-0.1545832616035490,0.0100205497726552
-0.7018536152212143,-0.1314589164208503,-0.4787833981385894,0.6803817301689071,-0.1398613826582976,-0.0034114495382297,0.0872360409542011,-0.0054830807611078,-0.0643601217336862,0.1151334353455591,-0.1715712081078103,0.0072900004590905
-0.6854951399745359,-0.1190053900479870,-0.4615221586757941,0.6233272708745597,-0.0997472469574178,-0.0043660408395890,0.1053548694612208,-0.0016780165176185,-0.0751600563909373,0.1200377521512736,-0.1880758526935288,0.0043690220857041
-0.6625800878604121,-0.1052190971446015,-0.4410041489840089,0.5658964679618647,-0.0646152305629078,-0.0054194069708784,0.1146620808150678,0.0018901030409019,-0.0794357057349655,0.1304791654638852,-0.2043186048996181,0.0012874350981581
-0.6342675291555140,-0.0908323513905579,-0.4180607698342731,0.5104581687396078,-0.0356782015860817,-0.0066981759411541,0.1136141537209386,0.0049874950308194,-0.0759085821573456,0.1479745070380040,-0.2207334564716571,-0.0019297665890831
-0.6015091030977239,-0.0763901738200563,-0.3932898026093790,0.4585879697263656,-0.0135382376673410,-0.0082486652174250,0.1003892154378871,0.0075360035861637,-0.0630493567936612,0.1745055716378535,-0.2380022910155826,-0.0052521746347027
-0.5650199172976994,-0.0622774862862763,-0.3670525667965718,0.4111058022738662,0.0017720789372326,-0.0100398156287193,0.0729304539898013,0.0097396069968029,-0.0391287625972178,0.2124776593388596,-0.2570391413964136,-0.0086243256396764
-0.5253190287863011,-0.0487716500831050,-0.3395273341133027,0.3682489008910865,0.0106476176534012,-0.0119818158714331,0.0292287809281220,0.0122531142851638,-0.0024979741936058,0.2643954788334323,-0.2788295816934308,-0.0119348155118542
-0.4828051591287478,-0.0360913498203023,-0.3107876914955789,0.3298837045301497,0.0137406881907813,-0.0139507912163844,-0.0319169958241394,0.0163174209792446,0.0476880117140367,0.3319682847507387,-0.3039753575645875,-0.0149801202751169
-0.4378336598938875,-0.0244277846448768,-0.2808774127909450,0.2956860640218331,0.0118181327740975,-0.0158120708166941,-0.1095522403405000,0.0236319576696233,0.1102372783050736,0.4144794111091232,-0.3318676187594303,-0.0174487885600216
